# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_00937	CP000253.1	909472	911280	+	1809	8247	5900	703	826	1234	822
gene-SAOUHSC_00938	CP000253.1	911740	912546	-	807	4257	3529	2125	2488	3333	466
gene-SAOUHSC_00939	CP000253.1	912569	912886	-	318	2623	2193	759	919	1297	195
gene-SAOUHSC_00940	CP000253.1	913038	913631	-	594	956	1246	226	335	462	71
gene-SAOUHSC_00941	CP000253.1	913817	914164	+	348	2985	2073	977	1187	1447	121
gene-SAOUHSC_00942	CP000253.1	914181	914816	+	636	6804	4800	2516	3306	3882	964
gene-SAOUHSC_00943	CP000253.1	914833	915642	+	810	7929	7060	4377	5595	6744	1531
gene-SAOUHSC_00944	CP000253.1	915639	916493	+	855	3274	2322	1496	1612	2095	465
gene-SAOUHSC_00945	CP000253.1	916514	917899	+	1386	6256	3862	2637	3074	3429	1147
gene-SAOUHSC_00946	CP000253.1	917909	919753	+	1845	8784	7446	4622	4939	6004	1209
gene-SAOUHSC_00947	CP000253.1	920031	920801	+	771	13728	13875	7316	8648	11073	1611
gene-SAOUHSC_00948	CP000253.1	920996	922081	-	1086	11991	12009	2839	3146	3867	665
gene-SAOUHSC_00949	CP000253.1	922423	923991	+	1569	19863	17230	425	783	654	2313
gene-SAOUHSC_00950	CP000253.1	924133	924891	+	759	2349	2318	528	623	726	253
gene-SAOUHSC_00951	CP000253.1	925085	925594	+	510	15276	13970	6396	7019	9899	1082
gene-SAOUHSC_00952	CP000253.1	925707	926915	-	1209	2927	3350	4447	4360	6615	253
gene-SAOUHSC_00953	CP000253.1	926875	928050	-	1176	6702	5790	4812	5293	7190	607
gene-SAOUHSC_00954	CP000253.1	928483	929964	+	1482	6173	4790	3757	3888	4702	1662
gene-SAOUHSC_00955	CP000253.1	929948	930208	+	261	1431	750	917	623	897	198
gene-SAOUHSC_00956	CP000253.1	930208	931770	+	1563	9825	7628	9367	7888	10749	2195
gene-SAOUHSC_00957	CP000253.1	932072	932875	+	804	6944	8357	2324	3252	3644	4106
gene-SAOUHSC_00958	CP000253.1	933094	935418	+	2325	2991	2121	1797	1746	2376	262
gene-SAOUHSC_00959	CP000253.1	935435	936793	+	1359	5661	4573	5872	5292	7204	538
gene-SAOUHSC_00960	CP000253.1	936932	938443	+	1512	4747	4285	1673	1580	2495	720
gene-SAOUHSC_T00049	CP000253.1	938623	938711	-	89	11	163	108	213	274	302
gene-SAOUHSC_T0008	CP000253.1	938714	938788	-	75	45	107	281	236	295	74
gene-SAOUHSC_00961	CP000253.1	938930	939460	-	531	539	524	17179	9745	15703	52
gene-SAOUHSC_00962	CP000253.1	939709	939927	+	219	64021	40331	1616	2979	2803	13465
gene-SAOUHSC_00963	CP000253.1	940008	940994	-	987	3313	1871	839	1002	1381	218
gene-SAOUHSC_00964	CP000253.1	941193	941369	+	177	2344	2138	1229	1566	1768	78
gene-SAOUHSC_00965	CP000253.1	941384	941986	+	603	6051	7747	5006	4391	6112	680
gene-SAOUHSC_00966	CP000253.1	942257	942364	+	108	616	1986	988	1748	2138	1522
gene-SAOUHSC_00967	CP000253.1	942903	943004	+	102	9	2	2	0	2	1
gene-SAOUHSC_00968	CP000253.1	943330	945294	+	1965	917	882	234	193	290	119
gene-SAOUHSC_00969	CP000253.1	945297	945617	+	321	285	220	192	124	198	26
gene-SAOUHSC_00970	CP000253.1	945614	946255	+	642	295	379	380	342	533	49
gene-SAOUHSC_00971	CP000253.1	946343	946633	-	291	279	1007	1001	526	984	38
gene-SAOUHSC_00972	CP000253.1	946912	947199	+	288	361	380	79	77	110	21
gene-SAOUHSC_00973	CP000253.1	947205	947912	+	708	792	975	311	239	341	75
gene-SAOUHSC_00974	CP000253.1	947905	948687	+	783	1631	1488	1437	1370	2133	87
gene-SAOUHSC_00975	CP000253.1	948776	949132	-	357	3533	4083	482	509	746	98
gene-SAOUHSC_00976	CP000253.1	949716	950579	+	864	269	287	694	664	886	57
gene-SAOUHSC_00977	CP000253.1	950625	950756	-	132	2825	2328	276	487	498	210
gene-SAOUHSC_00978	CP000253.1	950820	951110	-	291	117	154	65	59	71	8
gene-SAOUHSC_00979	CP000253.1	951200	951751	+	552	673	620	127	185	279	66
gene-SAOUHSC_00980	CP000253.1	951802	952740	-	939	4363	3963	6792	5085	8172	478
gene-SAOUHSC_00981	CP000253.1	952891	952995	+	105	108	148	156	209	289	20
gene-SAOUHSC_00982	CP000253.1	953072	954283	+	1212	1493	1354	1578	1783	2579	125
gene-SAOUHSC_00983	CP000253.1	954270	955943	+	1674	8498	6647	3991	5403	7232	2101
gene-SAOUHSC_00984	CP000253.1	955930	956733	+	804	4207	3667	3042	3263	4862	657
gene-SAOUHSC_00985	CP000253.1	956726	957547	+	822	11436	11620	6861	9421	11983	3668
gene-SAOUHSC_00986	CP000253.1	957786	958115	-	330	429	314	1794	1078	2072	50
gene-SAOUHSC_00987	CP000253.1	958153	959334	-	1182	1050	943	5300	3141	5672	125
gene-SAOUHSC_00988	CP000253.1	959416	960426	-	1011	497	428	3802	2093	3915	176
gene-SAOUHSC_00989	CP000253.1	960954	962108	-	1155	13214	8508	1618	2175	2336	1411
gene-SAOUHSC_00991	CP000253.1	962304	963314	-	1011	1174	1328	548	533	622	73
gene-SAOUHSC_00992	CP000253.1	963467	963886	+	420	255	292	1437	1049	1622	16
gene-SAOUHSC_00993	CP000253.1	963913	964023	+	111	40	63	293	221	339	2
gene-SAOUHSC_00994	CP000253.1	964093	967863	-	3771	61987	61620	23450	23484	24665	18885
gene-SAOUHSC_00995	CP000253.1	968091	968525	-	435	798	628	268	303	361	184
gene-SAOUHSC_00996	CP000253.1	968680	969150	-	471	9153	7494	10016	8544	14123	573
gene-SAOUHSC_00997	CP000253.1	969198	970415	-	1218	23621	16049	19571	17240	26096	3255
gene-SAOUHSC_00998	CP000253.1	970866	972059	+	1194	1815	1944	11491	7908	12155	72
gene-SAOUHSC_00999	CP000253.1	972596	972874	-	279	14687	19355	7187	11135	12019	2400
gene-SAOUHSC_01000	CP000253.1	972883	973488	-	606	40120	39597	16675	23203	24769	10817
gene-SAOUHSC_01001	CP000253.1	973478	975466	-	1989	148729	131414	53772	71859	72887	56462
gene-SAOUHSC_01002	CP000253.1	975466	976566	-	1101	85386	71168	22905	31805	30341	18285
gene-SAOUHSC_01003	CP000253.1	976868	976990	+	123	37	28	53	15	56	3
gene-SAOUHSC_01005	CP000253.1	977138	977455	-	318	18062	9827	18075	20180	24247	759
gene-SAOUHSC_01007	CP000253.1	978261	979121	-	861	14943	11949	13806	14005	19719	1713
gene-SAOUHSC_01008	CP000253.1	979385	979804	+	420	7376	6978	1145	1872	1662	3187
gene-SAOUHSC_01009	CP000253.1	979791	980915	+	1125	23865	14276	3667	5480	4796	3863
gene-SAOUHSC_01010	CP000253.1	980919	981623	+	705	7304	4036	1087	1558	1438	1797
gene-SAOUHSC_01011	CP000253.1	981623	981886	+	264	3561	2913	881	1130	1200	459
gene-SAOUHSC_01012	CP000253.1	981888	982559	+	672	13383	7474	2667	3488	3494	2256
gene-SAOUHSC_01013	CP000253.1	982552	984741	+	2190	42481	41222	14658	17626	19703	14853
gene-SAOUHSC_01014	CP000253.1	984720	986204	+	1485	44981	40587	16211	17336	21154	8939
gene-SAOUHSC_01015	CP000253.1	986197	987225	+	1029	41188	32383	14623	15235	17738	12009
gene-SAOUHSC_01016	CP000253.1	987228	987794	+	567	29111	18917	9633	9610	11555	4551
gene-SAOUHSC_01017	CP000253.1	987809	989287	+	1479	75112	51092	27919	28674	34143	15891
gene-SAOUHSC_01018	CP000253.1	989309	990556	+	1248	70792	62567	40078	36784	50444	23300
gene-SAOUHSC_01019	CP000253.1	990821	991627	-	807	1009	955	2325	1484	2467	67
gene-SAOUHSC_01021	CP000253.1	991620	993020	-	1401	4210	3887	5270	4869	5900	907
gene-SAOUHSC_01022	CP000253.1	993035	993610	-	576	2472	2289	1334	1203	1516	480
gene-SAOUHSC_01023	CP000253.1	993974	994093	+	120	31	27	71	59	96	9
gene-SAOUHSC_01024	CP000253.1	994194	994328	-	135	5015	5100	742	1348	1460	98
gene-SAOUHSC_01025	CP000253.1	994480	995775	+	1296	31665	25782	13297	15317	16341	5299
gene-SAOUHSC_01026	CP000253.1	996200	997372	+	1173	3955	2507	830	1016	1142	513
gene-SAOUHSC_01027	CP000253.1	997426	997968	+	543	14663	20019	5003	7251	7795	5883
gene-SAOUHSC_01028	CP000253.1	998122	998388	+	267	19919	24345	6911	10816	10980	7243
gene-SAOUHSC_01029	CP000253.1	998391	1000109	+	1719	131534	149184	54082	84269	83810	32749
gene-SAOUHSC_01030	CP000253.1	1000346	1000579	-	234	304	455	340	302	536	11
gene-SAOUHSC_01031	CP000253.1	1000777	1002138	+	1362	5512	5191	6135	7460	10086	1085
gene-SAOUHSC_01032	CP000253.1	1002135	1003154	+	1020	5054	4316	4809	5845	7992	294
gene-SAOUHSC_01034	CP000253.1	1003287	1003949	+	663	8698	6106	3979	5608	6587	2579
gene-SAOUHSC_A00992	CP000253.1	1003967	1004122	+	156	1295	1181	895	1398	1412	399
gene-SAOUHSC_01035	CP000253.1	1004298	1005995	-	1698	30026	34011	13384	17652	24743	3137
gene-SAOUHSC_01036	CP000253.1	1005995	1006213	-	219	4473	2959	1176	1254	1810	260
gene-SAOUHSC_01037	CP000253.1	1006242	1006364	-	123	785	354	101	138	119	5
gene-SAOUHSC_01038	CP000253.1	1006694	1007245	-	552	2062	2075	1304	1409	2199	290
gene-SAOUHSC_01039	CP000253.1	1007610	1008236	+	627	6293	5620	2096	2158	3452	260
gene-SAOUHSC_01040	CP000253.1	1008407	1009519	+	1113	21649	33066	25329	33831	36550	7501
gene-SAOUHSC_01041	CP000253.1	1009523	1010500	+	978	15055	26377	19257	24579	28665	12838
gene-SAOUHSC_01042	CP000253.1	1010591	1011883	+	1293	34749	55739	39525	52990	58935	18769
gene-SAOUHSC_01043	CP000253.1	1011887	1013293	+	1407	36960	80881	52208	65026	81585	13099
gene-SAOUHSC_01044	CP000253.1	1013461	1013736	+	276	1302	1000	516	623	772	238
gene-SAOUHSC_01045	CP000253.1	1013880	1014419	+	540	2166	1267	1246	1423	1280	87
gene-SAOUHSC_01046	CP000253.1	1014432	1015526	+	1095	3023	1717	2319	2766	2386	129
gene-SAOUHSC_01047	CP000253.1	1015519	1016316	+	798	1027	617	1128	1117	1107	84
gene-SAOUHSC_01048	CP000253.1	1016322	1017131	+	810	1814	1246	2392	2361	2420	108
gene-SAOUHSC_01049	CP000253.1	1017131	1018204	+	1074	5880	4954	5590	6174	6584	4232
gene-SAOUHSC_01050	CP000253.1	1018278	1019297	+	1020	48036	32214	30254	28767	38266	6484
gene-SAOUHSC_01051	CP000253.1	1019580	1019999	+	420	5025	3629	654	856	1234	606
gene-SAOUHSC_01053	CP000253.1	1020081	1021433	-	1353	600	496	748	559	1004	51
gene-SAOUHSC_01054	CP000253.1	1021617	1022231	-	615	2060	1742	445	696	1124	241
gene-SAOUHSC_01055	CP000253.1	1022388	1023215	+	828	9204	8914	12638	14845	19591	3410
gene-SAOUHSC_01057	CP000253.1	1023313	1023600	+	288	111	148	96	125	155	4
gene-SAOUHSC_01058	CP000253.1	1023662	1025509	+	1848	11572	14282	17386	14685	20882	2387
gene-SAOUHSC_01060	CP000253.1	1025649	1025816	-	168	1218	1085	586	728	852	132
gene-SAOUHSC_01061	CP000253.1	1025818	1026300	-	483	2626	2458	1258	1268	1815	240
gene-SAOUHSC_01062	CP000253.1	1026441	1026716	+	276	4890	6670	1888	2278	2811	347
gene-SAOUHSC_01063	CP000253.1	1027030	1028256	+	1227	7480	6184	3253	3375	4660	862
gene-SAOUHSC_01064	CP000253.1	1028810	1032262	+	3453	51824	53757	11930	14450	18253	13019
gene-SAOUHSC_01065	CP000253.1	1032402	1033472	-	1071	8293	7385	3619	4053	5347	1924
gene-SAOUHSC_01066	CP000253.1	1033753	1034664	+	912	10722	9639	2503	4385	3648	1816
gene-SAOUHSC_01067	CP000253.1	1034689	1035150	+	462	8445	6523	2067	2783	2878	434
gene-SAOUHSC_01068	CP000253.1	1035362	1035565	+	204	452	230	88	56	70	34
gene-SAOUHSC_01069	CP000253.1	1035693	1036514	+	822	6232	5084	2275	2860	3475	670
gene-SAOUHSC_01070	CP000253.1	1036530	1036964	+	435	2571	2319	1232	1499	1895	401
gene-SAOUHSC_01071	CP000253.1	1037027	1037953	-	927	3797	2307	795	1061	1426	668
gene-SAOUHSC_01072	CP000253.1	1038192	1038446	+	255	998	987	265	396	491	27
gene-SAOUHSC_01073	CP000253.1	1038449	1038838	-	390	329	399	114	150	199	29
gene-SAOUHSC_01074	CP000253.1	1038980	1039450	+	471	1682	1059	961	769	1256	372
gene-SAOUHSC_01075	CP000253.1	1039452	1039934	+	483	2266	1838	2007	1550	2603	346
gene-SAOUHSC_01076	CP000253.1	1039996	1041135	-	1140	493	451	195	244	349	54
gene-SAOUHSC_01077	CP000253.1	1041262	1041819	+	558	24966	25225	44276	40229	48631	3105
gene-SAOUHSC_A01041	CP000253.1	1041731	1041955	-	225	12	11	9	15	29	0
gene-SAOUHSC_01078	CP000253.1	1041899	1042030	+	132	6633	5372	9074	6224	9348	784
gene-SAOUHSC_01079	CP000253.1	1042227	1044164	-	1938	405	355	744	725	1103	72
gene-SAOUHSC_01081	CP000253.1	1044368	1045420	-	1053	2896	1561	466	533	855	404
gene-SAOUHSC_01082	CP000253.1	1045629	1046312	+	684	381	324	119	165	194	35
gene-SAOUHSC_01084	CP000253.1	1046312	1047388	+	1077	500	342	259	256	390	16
gene-SAOUHSC_01085	CP000253.1	1047415	1048263	+	849	207	152	176	217	303	17
gene-SAOUHSC_01086	CP000253.1	1048276	1049052	+	777	115	68	69	73	103	10
gene-SAOUHSC_01087	CP000253.1	1048947	1049240	+	294	34	33	35	43	51	6
gene-SAOUHSC_01088	CP000253.1	1049302	1050036	+	735	100	76	98	81	139	13
gene-SAOUHSC_01089	CP000253.1	1050055	1050378	+	324	87	43	71	53	100	3
gene-SAOUHSC_01090	CP000253.1	1050415	1050522	+	108	0	1	1	2	6	0
gene-SAOUHSC_01091	CP000253.1	1050762	1051502	+	741	4789	4522	1625	1764	2298	682
gene-SAOUHSC_01092	CP000253.1	1051883	1052941	+	1059	1591	1404	589	820	878	420
gene-SAOUHSC_01093	CP000253.1	1052941	1055343	+	2403	10019	7919	3393	3646	5051	1603
gene-SAOUHSC_01095	CP000253.1	1055514	1056452	-	939	1055	963	389	497	677	264
gene-SAOUHSC_01096	CP000253.1	1056822	1057082	+	261	2042	1662	1069	1184	1467	199
gene-SAOUHSC_01097	CP000253.1	1057090	1057611	+	522	2084	2129	1644	1875	2540	84
gene-SAOUHSC_01098	CP000253.1	1057684	1059396	+	1713	3949	4236	3000	4235	5324	332
gene-SAOUHSC_01099	CP000253.1	1059406	1061754	+	2349	8835	8953	6447	8262	10005	1510
gene-SAOUHSC_01100	CP000253.1	1061927	1062241	+	315	13650	16061	4145	7647	9453	1384
gene-SAOUHSC_01101	CP000253.1	1062304	1062399	-	96	6	12	17	8	26	0
gene-SAOUHSC_01102	CP000253.1	1062634	1064346	+	1713	8127	6495	3085	4436	4720	1650
gene-SAOUHSC_01103	CP000253.1	1064670	1065284	+	615	12450	12802	5868	8490	8329	1381
gene-SAOUHSC_01104	CP000253.1	1065336	1067102	+	1767	57046	49930	37324	52416	52116	20094
gene-SAOUHSC_01105	CP000253.1	1067102	1067917	+	816	27498	30234	27136	36063	38636	5641
gene-SAOUHSC_01106	CP000253.1	1068153	1068953	+	801	7930	6414	2352	3694	4044	1500
gene-SAOUHSC_01107	CP000253.1	1068965	1069552	+	588	4859	4319	1813	2589	3038	524
gene-SAOUHSC_01108	CP000253.1	1069545	1070048	+	504	5716	4645	1947	3178	3443	286
gene-SAOUHSC_01109	CP000253.1	1070176	1070343	+	168	2	4	2	0	0	0
gene-SAOUHSC_01110	CP000253.1	1070537	1070866	+	330	8986	21228	7895	9873	14985	247
gene-SAOUHSC_01111	CP000253.1	1071183	1071275	-	93	1	2	3	0	1	0
gene-SAOUHSC_01112	CP000253.1	1071235	1071636	-	402	440	586	459	472	792	14
gene-SAOUHSC_01113	CP000253.1	1072308	1072814	+	507	536	524	1165	694	1119	40
gene-SAOUHSC_01114	CP000253.1	1073073	1073570	+	498	4834	9158	4285	5147	7271	462
gene-SAOUHSC_01115	CP000253.1	1073724	1074074	+	351	3376	5891	3027	3191	4948	142
gene-SAOUHSC_01118	CP000253.1	1074500	1074745	+	246	106	119	196	220	341	45
gene-SAOUHSC_A01079	CP000253.1	1074797	1074952	+	156	24	24	54	43	63	5
gene-SAOUHSC_01119	CP000253.1	1074896	1075081	-	186	853	1074	619	443	779	57
gene-SAOUHSC_A01081	CP000253.1	1075291	1075509	-	219	375	285	99	34	44	65
gene-SAOUHSC_01120	CP000253.1	1075703	1075936	-	234	1757	1808	708	751	969	116
gene-SAOUHSC_01121	CP000253.1	1076413	1077372	-	960	30566	33086	420344	377604	582144	2871
gene-SAOUHSC_01122	CP000253.1	1078045	1078191	+	147	0	1	5	5	5	0
gene-SAOUHSC_01123	CP000253.1	1078148	1078372	+	225	333	637	1840	1479	2139	8
gene-SAOUHSC_01124	CP000253.1	1078816	1079532	-	717	325	237	674	468	762	29
gene-SAOUHSC_01125	CP000253.1	1079640	1080365	-	726	213	168	347	290	470	18
gene-SAOUHSC_01127	CP000253.1	1080460	1081185	-	726	333	246	370	354	475	27
gene-SAOUHSC_01128	CP000253.1	1081623	1082624	+	1002	379	341	514	609	686	74
gene-SAOUHSC_01129	CP000253.1	1082647	1083579	+	933	736	529	1435	1400	1913	166
gene-SAOUHSC_01130	CP000253.1	1083817	1085307	+	1491	3879	2553	2803	2925	3485	1398
gene-SAOUHSC_01131	CP000253.1	1085615	1085842	+	228	1172	1327	703	630	844	40
gene-SAOUHSC_01133	CP000253.1	1086147	1087094	-	948	665	456	302	203	316	107
gene-SAOUHSC_01134	CP000253.1	1087343	1087531	+	189	234	202	61	65	119	9
gene-SAOUHSC_T0006	CP000253.1	1088006	1088079	-	74	370	482	108	337	254	93
gene-SAOUHSC_01135	CP000253.1	1088443	1088577	+	135	1105	1327	29587	12987	35641	154
gene-SAOUHSC_01136	CP000253.1	1088634	1088768	+	135	869	2273	44753	24868	56947	717
gene-SAOUHSC_01137	CP000253.1	1088892	1089587	+	696	1392	999	2338	1440	2606	161
gene-SAOUHSC_01138	CP000253.1	1089696	1090136	-	441	5841	4236	3067	3420	4564	320
gene-SAOUHSC_01139	CP000253.1	1090331	1090558	+	228	1994	1593	3541	2620	3880	72
gene-SAOUHSC_01140	CP000253.1	1090500	1090661	-	162	26	22	28	34	50	10
gene-SAOUHSC_01141	CP000253.1	1090750	1091952	+	1203	6437	7048	21563	16583	23387	826
gene-SAOUHSC_01142	CP000253.1	1092096	1092527	+	432	24026	34346	5793	9058	10191	3580
gene-SAOUHSC_01143	CP000253.1	1092564	1093478	+	915	39341	41428	6695	10156	11509	13636
gene-SAOUHSC_01144	CP000253.1	1093492	1093893	+	402	9449	7439	2914	3265	4812	969
gene-SAOUHSC_01145	CP000253.1	1093874	1096108	+	2235	15908	19303	9974	11899	15154	4246
gene-SAOUHSC_01146	CP000253.1	1096400	1097365	+	966	1510	2301	1031	1313	1469	450
gene-SAOUHSC_01147	CP000253.1	1097367	1098716	+	1350	5526	5946	2654	3479	4026	939
gene-SAOUHSC_01148	CP000253.1	1098732	1100051	+	1320	12916	10226	5127	6200	6802	1854
gene-SAOUHSC_01149	CP000253.1	1100157	1101569	+	1413	68868	53148	16232	23083	23249	5729
gene-SAOUHSC_01150	CP000253.1	1101602	1102774	+	1173	102741	89353	28531	38284	42911	44101
gene-SAOUHSC_01152	CP000253.1	1103160	1103825	+	666	4150	2885	1507	1968	2199	349
gene-SAOUHSC_01153	CP000253.1	1103849	1104517	+	669	21512	18632	13790	14506	16942	1466
gene-SAOUHSC_01154	CP000253.1	1104514	1105077	+	564	20779	21455	18085	21945	23199	5994
gene-SAOUHSC_01155	CP000253.1	1105089	1105379	+	291	4992	6457	6694	5128	7030	519
gene-SAOUHSC_01156	CP000253.1	1105462	1106268	+	807	7488	5510	6117	6415	7405	267
gene-SAOUHSC_01158	CP000253.1	1106292	1106909	+	618	26935	20509	23568	21681	28630	5286
gene-SAOUHSC_01159	CP000253.1	1107130	1109883	+	2754	11323	7738	3015	3788	5049	3068
gene-SAOUHSC_01160	CP000253.1	1110173	1110970	+	798	2418	1904	803	1090	1372	176
gene-SAOUHSC_01161	CP000253.1	1111031	1111240	-	210	7	3	5	3	6	0
gene-SAOUHSC_01162	CP000253.1	1111794	1112285	+	492	1867	1300	1473	1292	1388	167
gene-SAOUHSC_01163	CP000253.1	1112285	1113202	+	918	7433	6144	8148	7828	9083	1474
gene-SAOUHSC_01164	CP000253.1	1113602	1114129	+	528	1250	1701	1132	1204	2011	120
gene-SAOUHSC_01165	CP000253.1	1114347	1115654	+	1308	2495	7209	960	881	1366	126
gene-SAOUHSC_01166	CP000253.1	1115682	1116563	+	882	5137	12078	830	803	1191	645
gene-SAOUHSC_01168	CP000253.1	1116581	1117855	+	1275	7018	17808	1554	1608	2116	1202
gene-SAOUHSC_01169	CP000253.1	1117857	1118957	+	1101	4287	13696	1311	1341	1902	315
gene-SAOUHSC_01170	CP000253.1	1118950	1122123	+	3174	17102	35398	5805	4715	7192	4097
gene-SAOUHSC_01171	CP000253.1	1122233	1122925	+	693	3193	5124	1486	1247	1780	317
gene-SAOUHSC_01172	CP000253.1	1122925	1123536	+	612	2164	4142	1560	1121	1842	284
gene-SAOUHSC_01173	CP000253.1	1123566	1123778	+	213	3044	2523	1583	1363	2061	159
gene-SAOUHSC_01174	CP000253.1	1124215	1124616	+	402	2417	2668	2235	2419	3142	640
gene-SAOUHSC_01175	CP000253.1	1124879	1126576	-	1698	5893	7070	6374	8602	9912	492
gene-SAOUHSC_01176	CP000253.1	1126851	1127474	+	624	24556	19190	4999	5476	6094	1941
gene-SAOUHSC_01177	CP000253.1	1127474	1127692	+	219	7061	5713	1987	2289	2475	747
gene-SAOUHSC_01178	CP000253.1	1127908	1129107	+	1200	3408	2963	1913	2418	2919	527
gene-SAOUHSC_01179	CP000253.1	1129107	1131515	+	2409	6715	6083	5183	5482	7198	1812
gene-SAOUHSC_01180	CP000253.1	1132021	1132974	+	954	453	450	762	733	972	22
gene-SAOUHSC_01181	CP000253.1	1133137	1133415	-	279	15608	13090	3332	6347	5901	2046
gene-SAOUHSC_01182	CP000253.1	1133639	1134127	+	489	2402	1697	1992	1917	2312	152
gene-SAOUHSC_01183	CP000253.1	1134120	1135055	+	936	6445	4305	5791	5687	6613	1204
gene-SAOUHSC_01184	CP000253.1	1135052	1136359	+	1308	7880	5699	7149	6413	8592	1129
gene-SAOUHSC_01185	CP000253.1	1136362	1137456	+	1095	9315	6653	7684	7182	8862	1634
gene-SAOUHSC_01186	CP000253.1	1137463	1138206	+	744	5783	3625	4336	3997	4609	1792
gene-SAOUHSC_01187	CP000253.1	1138203	1140197	+	1995	14366	11479	26322	19611	29161	2640
gene-SAOUHSC_01188	CP000253.1	1140443	1141300	+	858	3473	3082	2055	2206	2724	374
gene-SAOUHSC_01189	CP000253.1	1141301	1141945	+	645	2267	2492	2057	2086	2668	221
gene-SAOUHSC_01190	CP000253.1	1141952	1142593	+	642	3089	2786	2938	2676	3664	499
gene-SAOUHSC_01191	CP000253.1	1142974	1143162	-	189	107306	132773	43639	77561	81655	33131
gene-SAOUHSC_01192	CP000253.1	1143605	1143979	+	375	3839	3278	3936	4557	5345	489
gene-SAOUHSC_01193	CP000253.1	1143994	1145640	+	1647	12626	13808	15067	16338	21972	2297
gene-SAOUHSC_01194	CP000253.1	1145830	1147890	+	2061	7038	7326	2534	4049	4701	808
gene-SAOUHSC_01196	CP000253.1	1148093	1148665	+	573	10265	10181	1879	2768	3026	1109
gene-SAOUHSC_01197	CP000253.1	1148670	1149656	+	987	19638	18980	3374	5433	5096	6629
gene-SAOUHSC_01198	CP000253.1	1149649	1150575	+	927	18835	20830	3705	5689	5519	3892
gene-SAOUHSC_01199	CP000253.1	1150568	1151302	+	735	21054	22207	3804	5920	5887	5663
gene-SAOUHSC_01200	CP000253.1	1151425	1151523	-	99	12	16	2	2	10	0
gene-SAOUHSC_01201	CP000253.1	1151545	1151778	+	234	20536	28966	3518	5134	6364	2407
gene-SAOUHSC_01203	CP000253.1	1151894	1152625	+	732	1618	1355	504	567	662	319
gene-SAOUHSC_01204	CP000253.1	1152772	1156338	+	3567	6435	5568	3410	3949	4794	709
gene-SAOUHSC_01205	CP000253.1	1156338	1157588	+	1251	3418	2689	2130	2134	2649	831
gene-SAOUHSC_01206	CP000253.1	1157575	1157907	+	333	2000	947	771	624	836	95
gene-SAOUHSC_01207	CP000253.1	1157933	1159300	+	1368	14704	12049	8204	9309	11433	2223
gene-SAOUHSC_01208	CP000253.1	1159735	1160010	+	276	5026	4344	9235	9658	15091	1146
gene-SAOUHSC_01209	CP000253.1	1160198	1160701	+	504	728	601	1924	1687	2364	77
gene-SAOUHSC_01210	CP000253.1	1160701	1161438	+	738	1449	1289	4708	4345	5830	414
gene-SAOUHSC_01211	CP000253.1	1161541	1161891	+	351	17800	54052	88736	100146	119927	4318
gene-SAOUHSC_01212	CP000253.1	1162045	1162206	+	162	3	13	18	19	24	0
gene-SAOUHSC_01213	CP000253.1	1162135	1164741	-	2607	3970	3209	2311	2460	3195	315
gene-SAOUHSC_01214	CP000253.1	1165142	1166026	+	885	2974	2137	1441	1690	2034	393
gene-SAOUHSC_01215	CP000253.1	1166010	1166777	+	768	3388	2357	2381	2261	2967	909
gene-SAOUHSC_01216	CP000253.1	1166886	1168052	+	1167	36379	29057	24944	37994	34829	20308
gene-SAOUHSC_01218	CP000253.1	1168074	1168982	+	909	32923	29120	31182	44575	44868	18008
gene-SAOUHSC_01219	CP000253.1	1169209	1170327	+	1119	288	342	1165	1045	1448	34
gene-SAOUHSC_01220	CP000253.1	1170355	1171599	+	1245	366	370	1158	824	1342	23
gene-SAOUHSC_01221	CP000253.1	1171904	1172644	+	741	137	121	132	101	142	19
gene-SAOUHSC_01222	CP000253.1	1172818	1174893	+	2076	33637	21534	15872	17022	18636	9501
gene-SAOUHSC_01223	CP000253.1	1175049	1176356	+	1308	25951	15311	16563	15591	19258	8928
gene-SAOUHSC_01224	CP000253.1	1176773	1177669	+	897	8786	6888	2117	3605	3460	1610
gene-SAOUHSC_01225	CP000253.1	1177666	1178211	+	546	8095	6506	2525	4474	3985	3271
gene-SAOUHSC_01226	CP000253.1	1178277	1179680	+	1404	21995	18224	7155	11449	10887	4091
gene-SAOUHSC_01228	CP000253.1	1179705	1180478	+	774	16708	13377	4206	6172	6686	1963
